-3714098.986,2304059.725,5200510.150
-3714619.091,2303512.304,5200380.854
-3715139.148,2302964.854,5200251.492
-3715659.159,2302417.375,5200122.063
-3716179.122,2301869.867,5199992.569
-3716699.038,2301322.330,5199863.008
-3717218.907,2300774.763,5199733.381
-3717738.729,2300227.167,5199603.688
-3718258.503,2299679.542,5199473.929
-3718778.231,2299131.888,5199344.104
-3719297.911,2298584.205,5199214.213
-3719817.544,2298036.493,5199084.255
-3720337.130,2297488.751,5198954.232
-3720856.669,2296940.980,5198824.142
-3721376.161,2296393.181,5198693.986
-3721895.606,2295845.352,5198563.765
-3722415.003,2295297.494,5198433.477
-3722934.353,2294749.607,5198303.122
-3723453.656,2294201.690,5198172.702
-3723972.912,2293653.745,5198042.216
-3724492.120,2293105.771,5197911.664
-3725011.281,2292557.767,5197781.045
-3725530.395,2292009.735,5197650.361
-3726049.462,2291461.673,5197519.610
-3726568.482,2290913.582,5197388.793
-3727087.454,2290365.463,5197257.911
-3727606.379,2289817.314,5197126.962
-3728125.257,2289269.136,5196995.947
-3728644.087,2288720.929,5196864.866
-3729162.871,2288172.694,5196733.718
-3729681.607,2287624.429,5196602.505
-3730200.295,2287076.135,5196471.226
-3730718.937,2286527.812,5196339.881
-3731237.531,2285979.460,5196208.469
-3731756.077,2285431.080,5196076.992
-3732274.577,2284882.670,5195945.448
-3732793.029,2284334.231,5195813.838
-3733311.434,2283785.763,5195682.162
-3733829.791,2283237.267,5195550.421
-3734348.101,2282688.741,5195418.613
-3734866.364,2282140.186,5195286.739
-3735384.579,2281591.603,5195154.799
-3735902.747,2281042.990,5195022.793
-3736420.868,2280494.349,5194890.721
-3736938.941,2279945.679,5194758.582
-3737456.967,2279396.980,5194626.378
-3737974.946,2278848.251,5194494.108
-3738492.877,2278299.494,5194361.771
-3739010.760,2277750.709,5194229.369
-3739528.597,2277201.894,5194096.901
-3740046.386,2276653.050,5193964.366
-3740564.127,2276104.178,5193831.766
-3741081.821,2275555.276,5193699.099
-3741599.468,2275006.346,5193566.366
-3742117.067,2274457.387,5193433.568
-3742634.619,2273908.399,5193300.703
-3743152.123,2273359.382,5193167.772
-3743669.580,2272810.337,5193034.775
-3744186.989,2272261.263,5192901.713
-3744704.351,2271712.159,5192768.584
-3745221.665,2271163.027,5192635.389
-3745738.932,2270613.867,5192502.128
-3746256.151,2270064.677,5192368.801
-3746773.323,2269515.459,5192235.408
-3747290.448,2268966.212,5192101.949
-3747807.524,2268416.936,5191968.424
-3748324.554,2267867.631,5191834.833
-3748841.536,2267318.298,5191701.176
-3749358.470,2266768.935,5191567.453
-3749875.357,2266219.544,5191433.664
-3750392.196,2265670.125,5191299.809
-3750908.987,2265120.676,5191165.887
-3751425.731,2264571.199,5191031.900
-3751942.428,2264021.693,5190897.847
-3752459.077,2263472.159,5190763.728
-3752975.678,2262922.596,5190629.543
-3753492.232,2262373.004,5190495.292
-3754008.738,2261823.383,5190360.975
-3754525.197,2261273.734,5190226.591
-3755041.608,2260724.056,5190092.142
-3755557.971,2260174.349,5189957.627
-3756074.287,2259624.614,5189823.046
-3756590.555,2259074.850,5189688.399
-3757106.775,2258525.058,5189553.686
-3757622.948,2257975.236,5189418.906
-3758139.073,2257425.386,5189284.061
-3758655.151,2256875.508,5189149.150
-3759171.181,2256325.601,5189014.173
-3759687.163,2255775.665,5188879.130
-3760203.098,2255225.701,5188744.021
-3760718.984,2254675.708,5188608.846
-3761234.824,2254125.687,5188473.605
-3761750.615,2253575.637,5188338.298
-3762266.359,2253025.558,5188202.925
-3762782.055,2252475.451,5188067.486
-3763297.703,2251925.315,5187931.981
-3763813.304,2251375.151,5187796.410
-3764328.857,2250824.958,5187660.773
-3764844.362,2250274.736,5187525.070
-3765359.819,2249724.486,5187389.302
-3765875.229,2249174.208,5187253.467
-3766390.591,2248623.901,5187117.566
-3766905.905,2248073.565,5186981.600
-3767421.172,2247523.201,5186845.567
-3767936.390,2246972.809,5186709.468
-3768451.561,2246422.388,5186573.304
-3768966.684,2245871.938,5186437.073
-3769481.760,2245321.460,5186300.777
-3769996.787,2244770.954,5186164.414
-3770511.767,2244220.419,5186027.986
-3771026.699,2243669.856,5185891.492
-3771541.583,2243119.264,5185754.932
-3772056.419,2242568.644,5185618.305
-3772571.208,2242017.995,5185481.613
-3773085.948,2241467.318,5185344.855
-3773600.641,2240916.612,5185208.031
-3774115.286,2240365.878,5185071.141
-3774629.883,2239815.116,5184934.185
-3775144.432,2239264.325,5184797.164
-3775658.934,2238713.506,5184660.076
-3776173.387,2238162.659,5184522.922
-3776687.793,2237611.783,5184385.703
-3777202.150,2237060.878,5184248.417
-3777716.460,2236509.946,5184111.066
-3778230.722,2235958.985,5183973.648
-3778744.936,2235407.995,5183836.165
-3779259.102,2234856.978,5183698.616
-3779773.220,2234305.932,5183561.001
-3780287.290,2233754.857,5183423.320
-3780801.313,2233203.755,5183285.573
-3781315.287,2232652.624,5183147.760
-3781829.213,2232101.464,5183009.881
-3782343.092,2231550.277,5182871.936
-3782856.922,2230999.061,5182733.926
-3783370.705,2230447.817,5182595.849
-3783884.439,2229896.544,5182457.707
-3784398.126,2229345.243,5182319.498
-3784911.765,2228793.914,5182181.224
-3785425.355,2228242.557,5182042.884
-3785938.898,2227691.171,5181904.478
-3786452.392,2227139.758,5181766.006
-3786965.839,2226588.316,5181627.469
-3787479.237,2226036.845,5181488.865
-3787992.588,2225485.347,5181350.195
-3788505.890,2224933.820,5181211.460
-3789019.145,2224382.265,5181072.658
-3789532.351,2223830.682,5180933.791
-3790045.510,2223279.071,5180794.858
-3790558.620,2222727.431,5180655.859
-3791071.682,2222175.763,5180516.794
-3791584.696,2221624.067,5180377.664
-3792097.662,2221072.343,5180238.467
-3792610.580,2220520.591,5180099.204
-3793123.450,2219968.811,5179959.876
-3793636.272,2219417.002,5179820.482
-3794149.046,2218865.166,5179681.022
-3794661.772,2218313.301,5179541.496
-3795174.449,2217761.408,5179401.904
-3795687.078,2217209.487,5179262.246
-3796199.660,2216657.538,5179122.523
-3796712.193,2216105.560,5178982.733
-3797224.678,2215553.555,5178842.878
-3797737.114,2215001.522,5178702.957
-3798249.503,2214449.460,5178562.970
-3798761.844,2213897.370,5178422.917
-3799274.136,2213345.253,5178282.798
-3799786.380,2212793.107,5178142.614
-3800298.576,2212240.933,5178002.363
-3800810.724,2211688.731,5177862.047
-3801322.823,2211136.501,5177721.665
-3801834.875,2210584.243,5177581.217
-3802346.878,2210031.957,5177440.703
-3802858.833,2209479.643,5177300.124
-3803370.740,2208927.301,5177159.478
-3803882.598,2208374.931,5177018.767
-3804394.408,2207822.533,5176877.990
-3804906.170,2207270.107,5176737.147
-3805417.884,2206717.653,5176596.238
-3805929.550,2206165.171,5176455.264
-3806441.167,2205612.661,5176314.223
-3806952.736,2205060.123,5176173.117
-3807464.257,2204507.557,5176031.945
-3807975.729,2203954.963,5175890.707
-3808487.153,2203402.341,5175749.404
-3808998.529,2202849.692,5175608.034
-3809509.857,2202297.014,5175466.599
-3810021.136,2201744.308,5175325.097
-3810532.367,2201191.575,5175183.531
-3811043.550,2200638.813,5175041.898
-3811554.684,2200086.024,5174900.199
-3812065.770,2199533.207,5174758.435
-3812576.808,2198980.362,5174616.605
-3813087.797,2198427.488,5174474.709
-3813598.738,2197874.588,5174332.747
-3814109.631,2197321.659,5174190.719
-3814620.475,2196768.702,5174048.626
-3815131.271,2196215.718,5173906.467
-3815642.018,2195662.705,5173764.242
-3816152.717,2195109.665,5173621.951
-3816663.368,2194556.597,5173479.594
-3817173.970,2194003.501,5173337.172
-3817684.524,2193450.378,5173194.684
-3818195.030,2192897.226,5173052.130
-3818705.487,2192344.047,5172909.510
-3819215.896,2191790.840,5172766.825
-3819726.256,2191237.605,5172624.073
-3820236.568,2190684.342,5172481.256
-3820746.831,2190131.052,5172338.374
-3821257.046,2189577.734,5172195.425
-3821767.212,2189024.388,5172052.411
-3822277.330,2188471.014,5171909.330
-3822787.400,2187917.612,5171766.184
-3823297.421,2187364.183,5171622.973
-3823807.393,2186810.726,5171479.695
-3824317.318,2186257.241,5171336.352
-3824827.193,2185703.729,5171192.943
-3825337.020,2185150.189,5171049.468
-3825846.799,2184596.621,5170905.928
-3826356.529,2184043.026,5170762.322
-3826866.210,2183489.402,5170618.650
-3827375.844,2182935.751,5170474.912
-3827885.428,2182382.073,5170331.108
-3828394.964,2181828.366,5170187.239
-3828904.451,2181274.633,5170043.304
-3829413.890,2180720.871,5169899.303
-3829923.281,2180167.082,5169755.237
-3830432.622,2179613.265,5169611.105
-3830941.915,2179059.420,5169466.907
-3831451.160,2178505.548,5169322.643
-3831960.356,2177951.648,5169178.314
-3832469.503,2177397.721,5169033.918
-3832978.602,2176843.766,5168889.457
-3833487.653,2176289.783,5168744.931
-3833996.654,2175735.773,5168600.338
-3834505.607,2175181.735,5168455.680
-3835014.511,2174627.670,5168310.956
-3835523.367,2174073.577,5168166.167
-3836032.174,2173519.456,5168021.312
-3836540.933,2172965.308,5167876.391
-3837049.643,2172411.132,5167731.404
-3837558.304,2171856.929,5167586.352
-3838066.916,2171302.699,5167441.233
-3838575.480,2170748.440,5167296.050
-3839083.995,2170194.154,5167150.800
-3839592.462,2169639.841,5167005.485
-3840100.879,2169085.500,5166860.104
-3840609.249,2168531.132,5166714.657
-3841117.569,2167976.736,5166569.145
-3841625.841,2167422.313,5166423.566
-3842134.064,2166867.862,5166277.923
-3842642.238,2166313.384,5166132.213
-3843150.363,2165758.878,5165986.438
-3843658.440,2165204.345,5165840.597
-3844166.468,2164649.784,5165694.691
-3844674.447,2164095.196,5165548.718
-3845182.378,2163540.580,5165402.680
-3845690.260,2162985.937,5165256.577
-3846198.093,2162431.267,5165110.407
-3846705.877,2161876.569,5164964.172
-3847213.613,2161321.844,5164817.872
-3847721.299,2160767.091,5164671.505
-3848228.937,2160212.311,5164525.073
-3848736.526,2159657.504,5164378.575
-3849244.067,2159102.669,5164232.012
-3849751.558,2158547.806,5164085.383
-3850259.001,2157992.917,5163938.688
-3850766.395,2157438.000,5163791.928
-3851273.740,2156883.056,5163645.102
-3851781.036,2156328.084,5163498.210
-3852288.283,2155773.085,5163351.252
-3852795.482,2155218.059,5163204.229
-3853302.631,2154663.005,5163057.141
-3853809.732,2154107.924,5162909.986
-3854316.784,2153552.816,5162762.766
-3854823.787,2152997.680,5162615.481
-3855330.741,2152442.517,5162468.129
-3855837.646,2151887.327,5162320.712
-3856344.503,2151332.109,5162173.230
-3856851.310,2150776.864,5162025.681
-3857358.069,2150221.592,5161878.067
-3857864.778,2149666.293,5161730.388
-3858371.439,2149110.966,5161582.642
-3858878.051,2148555.613,5161434.832
-3859384.614,2148000.232,5161286.955
-3859891.128,2147444.823,5161139.013
-3860397.593,2146889.388,5160991.005
-3860904.009,2146333.925,5160842.932
-3861410.376,2145778.435,5160694.793
-3861916.694,2145222.918,5160546.588
-3862422.963,2144667.373,5160398.318
-3862929.183,2144111.802,5160249.982
-3863435.354,2143556.203,5160101.580
-3863941.477,2143000.577,5159953.113
-3864447.550,2142444.924,5159804.580
-3864953.574,2141889.243,5159655.982
-3865459.549,2141333.536,5159507.318
-3865965.475,2140777.801,5159358.588
-3866471.352,2140222.040,5159209.793
-3866977.180,2139666.251,5159060.932
-3867482.960,2139110.435,5158912.006
-3867988.690,2138554.591,5158763.014
-3868494.371,2137998.721,5158613.956
-3869000.002,2137442.824,5158464.833
-3869505.585,2136886.899,5158315.644
-3870011.119,2136330.948,5158166.389
-3870516.604,2135774.969,5158017.069
-3871022.039,2135218.963,5157867.684
-3871527.426,2134662.930,5157718.232
-3872032.763,2134106.870,5157568.716
-3872538.052,2133550.783,5157419.133
-3873043.291,2132994.669,5157269.485
-3873548.481,2132438.528,5157119.772
-3874053.622,2131882.360,5156969.992
-3874558.714,2131326.165,5156820.148
-3875063.757,2130769.943,5156670.237
-3875568.750,2130213.693,5156520.261
-3876073.695,2129657.417,5156370.220
-3876578.590,2129101.114,5156220.113
-3877083.436,2128544.784,5156069.940
-3877588.233,2127988.426,5155919.702
-3878092.981,2127432.042,5155769.398
-3878597.680,2126875.631,5155619.029
-3879102.329,2126319.193,5155468.594
-3879606.930,2125762.728,5155318.093
-3880111.481,2125206.236,5155167.527
-3880615.983,2124649.717,5155016.896
-3881120.435,2124093.171,5154866.199
-3881624.839,2123536.598,5154715.436
-3882129.193,2122979.998,5154564.608
-3882633.498,2122423.371,5154413.714
-3883137.754,2121866.718,5154262.754
-3883641.960,2121310.037,5154111.730
-3884146.118,2120753.330,5153960.639
-3884650.226,2120196.595,5153809.483
-3885154.284,2119639.834,5153658.262
-3885658.294,2119083.046,5153506.975
-3886162.254,2118526.231,5153355.622
-3886666.165,2117969.389,5153204.204
-3887170.027,2117412.520,5153052.720
-3887673.839,2116855.625,5152901.171
-3888177.602,2116298.702,5152749.556
-3888681.316,2115741.753,5152597.876
-3889184.980,2115184.777,5152446.130
-3889688.595,2114627.774,5152294.319
-3890192.161,2114070.744,5152142.442
-3890695.678,2113513.688,5151990.499
-3891199.145,2112956.604,5151838.492
-3891702.563,2112399.494,5151686.418
-3892205.931,2111842.357,5151534.279
-3892709.250,2111285.194,5151382.075
-3893212.520,2110728.003,5151229.805
-3893715.740,2110170.786,5151077.469
-3894218.911,2109613.542,5150925.068
-3894722.033,2109056.271,5150772.602
-3895225.105,2108498.974,5150620.070
-3895728.128,2107941.649,5150467.473
-3896231.101,2107384.298,5150314.810
-3896734.025,2106826.921,5150162.081
-3897236.900,2106269.516,5150009.287
-3897739.725,2105712.085,5149856.428
-3898242.501,2105154.627,5149703.503
-3898745.227,2104597.143,5149550.512
-3899247.904,2104039.632,5149397.456
-3899750.531,2103482.094,5149244.335
-3900253.109,2102924.529,5149091.148
-3900755.638,2102366.938,5148937.896
-3901258.117,2101809.320,5148784.578
-3901760.547,2101251.676,5148631.195
-3902262.927,2100694.005,5148477.746
-3902765.257,2100136.307,5148324.231
-3903267.538,2099578.582,5148170.652
-3903769.770,2099020.831,5148017.006
-3904271.952,2098463.054,5147863.296
-3904774.085,2097905.249,5147709.520
-3905276.168,2097347.418,5147555.678
-3905778.201,2096789.561,5147401.771
-3906280.185,2096231.677,5147247.798
-3906782.120,2095673.766,5147093.760
-3907284.005,2095115.829,5146939.657
-3907785.840,2094557.865,5146785.488
-3908287.626,2093999.875,5146631.253
-3908789.363,2093441.858,5146476.954
-3909291.049,2092883.814,5146322.588
-3909792.686,2092325.744,5146168.158
-3910294.274,2091767.648,5146013.661
-3910795.812,2091209.525,5145859.100
-3911297.300,2090651.375,5145704.473
-3911798.739,2090093.199,5145549.780
-3912300.128,2089534.996,5145395.022
-3912801.468,2088976.767,5145240.199
-3913302.758,2088418.511,5145085.310
-3913803.998,2087860.229,5144930.356
-3914305.189,2087301.921,5144775.336
-3914806.330,2086743.586,5144620.251
-3915307.422,2086185.224,5144465.101
-3915808.463,2085626.836,5144309.885
-3916309.455,2085068.422,5144154.603
-3916810.398,2084509.981,5143999.257
-3917311.291,2083951.514,5143843.844
-3917812.134,2083393.020,5143688.367
-3918312.927,2082834.500,5143532.824
-3918813.671,2082275.954,5143377.215
-3919314.365,2081717.381,5143221.541
-3919815.009,2081158.781,5143065.802
-3920315.604,2080600.156,5142909.997
-3920816.149,2080041.503,5142754.127
-3921316.644,2079482.825,5142598.192
-3921817.090,2078924.120,5142442.191
-3922317.485,2078365.389,5142286.125
-3922817.831,2077806.631,5142129.993
-3923318.128,2077247.847,5141973.796
-3923818.374,2076689.037,5141817.533
-3924318.571,2076130.200,5141661.206
-3924818.718,2075571.338,5141504.812
-3925318.815,2075012.448,5141348.354
-3925818.863,2074453.533,5141191.830
-3926318.860,2073894.591,5141035.240
-3926818.808,2073335.623,5140878.586
-3927318.706,2072776.628,5140721.865
-3927818.554,2072217.607,5140565.080
-3928318.353,2071658.560,5140408.229
-3928818.102,2071099.487,5140251.313
-3929317.800,2070540.388,5140094.331
-3929817.449,2069981.262,5139937.284
-3930317.049,2069422.110,5139780.172
-3930816.598,2068862.931,5139622.994
-3931316.097,2068303.727,5139465.751
-3931815.547,2067744.496,5139308.442
-3932314.947,2067185.239,5139151.068
-3932814.297,2066625.956,5138993.629
-3933313.597,2066066.646,5138836.125
-3933812.847,2065507.311,5138678.555
-3934312.047,2064947.949,5138520.919
-3934811.197,2064388.561,5138363.219
-3935310.298,2063829.147,5138205.453
-3935809.348,2063269.706,5138047.622
-3936308.349,2062710.240,5137889.725
-3936807.300,2062150.747,5137731.763
-3937306.201,2061591.228,5137573.736
-3937805.051,2061031.683,5137415.643
-3938303.852,2060472.112,5137257.485
-3938802.603,2059912.515,5137099.262
-3939301.304,2059352.892,5136940.973
-3939799.955,2058793.242,5136782.619
-3940298.557,2058233.567,5136624.200
-3940797.108,2057673.865,5136465.715
-3941295.609,2057114.137,5136307.165
-3941794.060,2056554.383,5136148.550
-3942292.461,2055994.603,5135989.869
-3942790.813,2055434.797,5135831.123
-3943289.114,2054874.965,5135672.312
-3943787.365,2054315.107,5135513.435
-3944285.566,2053755.223,5135354.494
-3944783.717,2053195.313,5135195.486
-3945281.819,2052635.376,5135036.414
-3945779.870,2052075.414,5134877.276
-3946277.871,2051515.426,5134718.073
-3946775.822,2050955.411,5134558.805
-3947273.723,2050395.371,5134399.471
-3947771.574,2049835.305,5134240.072
-3948269.375,2049275.212,5134080.608
-3948767.125,2048715.094,5133921.078
-3949264.826,2048154.950,5133761.483
-3949762.477,2047594.779,5133601.823
-3950260.077,2047034.583,5133442.098
-3950757.628,2046474.361,5133282.307
-3951255.128,2045914.113,5133122.451
-3951752.579,2045353.839,5132962.530
-3952249.979,2044793.539,5132802.543
-3952747.329,2044233.213,5132642.491
-3953244.629,2043672.861,5132482.374
-3953741.878,2043112.483,5132322.192
-3954239.078,2042552.079,5132161.944
-3954736.227,2041991.650,5132001.631
-3955233.327,2041431.194,5131841.253
-3955730.376,2040870.713,5131680.809
-3956227.375,2040310.205,5131520.300
-3956724.324,2039749.672,5131359.726
-3957221.222,2039189.113,5131199.087
-3957718.071,2038628.528,5131038.383
-3958214.869,2038067.917,5130877.613
-3958711.617,2037507.281,5130716.778
-3959208.315,2036946.618,5130555.878
-3959704.963,2036385.930,5130394.912
-3960201.560,2035825.216,5130233.881
-3960698.108,2035264.476,5130072.785
-3961194.605,2034703.710,5129911.624
-3961691.051,2034142.919,5129750.398
-3962187.448,2033582.101,5129589.106
-3962683.794,2033021.258,5129427.749
-3963180.090,2032460.389,5129266.327
-3963676.336,2031899.495,5129104.839
-3964172.532,2031338.574,5128943.286
-3964668.677,2030777.628,5128781.669
-3965164.772,2030216.656,5128619.985
-3965660.817,2029655.659,5128458.237
-3966156.811,2029094.635,5128296.423
-3966652.755,2028533.586,5128134.545
-3967148.649,2027972.511,5127972.601
-3967644.492,2027411.410,5127810.591
-3968140.286,2026850.284,5127648.517
-3968636.028,2026289.132,5127486.377
-3969131.721,2025727.954,5127324.172
-3969627.363,2025166.751,5127161.902
-3970122.955,2024605.522,5126999.567
-3970618.496,2024044.267,5126837.167
-3971113.988,2023482.987,5126674.701
-3971609.428,2022921.681,5126512.170
-3972104.819,2022360.349,5126349.574
-3972600.159,2021798.991,5126186.913
-3973095.449,2021237.608,5126024.186
-3973590.688,2020676.200,5125861.394
-3974085.877,2020114.765,5125698.537
-3974581.015,2019553.305,5125535.615
-3975076.103,2018991.820,5125372.628
-3975571.141,2018430.309,5125209.576
-3976066.128,2017868.772,5125046.458
-3976561.065,2017307.210,5124883.275
-3977055.951,2016745.622,5124720.027
-3977550.787,2016184.008,5124556.714
-3978045.573,2015622.369,5124393.336
-3978540.308,2015060.705,5124229.892
-3979034.993,2014499.015,5124066.384
-3979529.627,2013937.299,5123902.810
-3980024.211,2013375.558,5123739.171
-3980518.744,2012813.791,5123575.467
-3981013.227,2012251.999,5123411.698
-3981507.659,2011690.181,5123247.863
-3982002.041,2011128.337,5123083.963
-3982496.372,2010566.469,5122919.999
-3982990.653,2010004.574,5122755.969
-3983484.883,2009442.654,5122591.874
-3983979.063,2008880.709,5122427.713
-3984473.192,2008318.738,5122263.488
-3984967.271,2007756.742,5122099.197
-3985461.299,2007194.720,5121934.842
-3985955.276,2006632.673,5121770.421
-3986449.203,2006070.600,5121605.935
-3986943.080,2005508.502,5121441.384
-3987436.906,2004946.379,5121276.768
-3987930.681,2004384.230,5121112.086
-3988424.406,2003822.056,5120947.340
-3988918.080,2003259.856,5120782.528
-3989411.704,2002697.631,5120617.651
-3989905.277,2002135.380,5120452.710
-3990398.799,2001573.104,5120287.703
-3990892.271,2001010.803,5120122.630
-3991385.693,2000448.476,5119957.493
-3991879.063,1999886.124,5119792.291
-3992372.383,1999323.747,5119627.023
-3992865.653,1998761.344,5119461.691
-3993358.871,1998198.916,5119296.293
-3993852.039,1997636.462,5119130.830
-3994345.157,1997073.983,5118965.303
-3994838.224,1996511.479,5118799.710
-3995331.240,1995948.950,5118634.051
-3995824.205,1995386.395,5118468.328
-3996317.120,1994823.815,5118302.540
-3996809.984,1994261.210,5118136.687
-3997302.797,1993698.579,5117970.768
-3997795.560,1993135.923,5117804.785
-3998288.272,1992573.242,5117638.736
-3998780.933,1992010.535,5117472.622
-3999273.544,1991447.804,5117306.443
-3999766.104,1990885.046,5117140.199
-4000258.613,1990322.264,5116973.890
-4000751.071,1989759.457,5116807.516
-4001243.479,1989196.624,5116641.077
-4001735.836,1988633.766,5116474.573
-4002228.142,1988070.883,5116308.004
-4002720.398,1987507.974,5116141.369
-4003212.602,1986945.041,5115974.670
-4003704.756,1986382.082,5115807.905
-4004196.859,1985819.098,5115641.076
-4004688.912,1985256.089,5115474.181
-4005180.913,1984693.055,5115307.221
-4005672.864,1984129.995,5115140.197
-4006164.764,1983566.910,5114973.107
-4006656.613,1983003.800,5114805.952
-4007148.412,1982440.665,5114638.732
-4007640.159,1981877.505,5114471.447
-4008131.856,1981314.320,5114304.097
-4008623.502,1980751.110,5114136.682
-4009115.097,1980187.874,5113969.202
-4009606.641,1979624.614,5113801.657
-4010098.134,1979061.328,5113634.047
-4010589.577,1978498.017,5113466.372
-4011080.969,1977934.681,5113298.631
-4011572.309,1977371.320,5113130.826
-4012063.599,1976807.934,5112962.956
-4012554.838,1976244.523,5112795.021
-4013046.026,1975681.087,5112627.020
-4013537.164,1975117.625,5112458.955
-4014028.250,1974554.139,5112290.824
-4014519.285,1973990.628,5112122.629
-4015010.270,1973427.091,5111954.369
-4015501.204,1972863.530,5111786.043
-4015992.086,1972299.943,5111617.653
-4016482.918,1971736.332,5111449.197
-4016973.699,1971172.696,5111280.677
-4017464.429,1970609.034,5111112.091
-4017955.108,1970045.348,5110943.441
-4018445.736,1969481.636,5110774.725
-4018936.313,1968917.900,5110605.945
-4019426.839,1968354.138,5110437.099
-4019917.314,1967790.352,5110268.189
-4020407.738,1967226.541,5110099.213
-4020898.111,1966662.705,5109930.173
-4021388.433,1966098.843,5109761.067
-4021878.704,1965534.957,5109591.897
-4022368.924,1964971.046,5109422.662
-4022859.093,1964407.110,5109253.361
-4023349.211,1963843.149,5109083.996
-4023839.278,1963279.164,5108914.565
-4024329.294,1962715.153,5108745.070
-4024819.259,1962151.117,5108575.510
-4025309.173,1961587.057,5108405.884
-4025799.036,1961022.971,5108236.194
-4026288.848,1960458.861,5108066.439
-4026778.609,1959894.726,5107896.619
-4027268.318,1959330.566,5107726.734
-4027757.977,1958766.381,5107556.783
-4028247.585,1958202.172,5107386.768
-4028737.141,1957637.937,5107216.688
-4029226.646,1957073.678,5107046.543
-4029716.101,1956509.394,5106876.333
-4030205.504,1955945.085,5106706.058
-4030694.856,1955380.751,5106535.719
-4031184.157,1954816.393,5106365.314
-4031673.407,1954252.010,5106194.844
-4032162.605,1953687.602,5106024.309
-4032651.753,1953123.169,5105853.710
-4033140.849,1952558.711,5105683.045
-4033629.894,1951994.229,5105512.316
-4034118.889,1951429.721,5105341.521
-4034607.831,1950865.190,5105170.662
-4035096.723,1950300.633,5104999.738
-4035585.564,1949736.052,5104828.748
-4036074.353,1949171.445,5104657.694
-4036563.091,1948606.815,5104486.575
-4037051.778,1948042.159,5104315.391
-4037540.414,1947477.479,5104144.142
-4038028.999,1946912.774,5103972.828
-4038517.532,1946348.044,5103801.450
-4039006.015,1945783.290,5103630.006
-4039494.446,1945218.511,5103458.497
-4039982.825,1944653.707,5103286.924
-4040471.154,1944088.879,5103115.285
-4040959.431,1943524.026,5102943.582
-4041447.657,1942959.148,5102771.814
-4041935.832,1942394.246,5102599.981
-4042423.955,1941829.319,5102428.083
-4042912.028,1941264.368,5102256.120
-4043400.049,1940699.392,5102084.092
-4043888.018,1940134.391,5101912.000
-4044375.937,1939569.365,5101739.842
-4044863.804,1939004.315,5101567.620
-4045351.620,1938439.241,5101395.332
-4045839.384,1937874.142,5101222.980
-4046327.097,1937309.018,5101050.563
-4046814.759,1936743.870,5100878.081
-4047302.370,1936178.697,5100705.534
-4047789.929,1935613.499,5100532.922
-4048277.437,1935048.278,5100360.246
-4048764.894,1934483.031,5100187.504
-4049252.299,1933917.760,5100014.698
-4049739.653,1933352.464,5099841.827
-4050226.955,1932787.144,5099668.891
-4050714.206,1932221.800,5099495.890
-4051201.406,1931656.431,5099322.824
-4051688.554,1931091.037,5099149.694
-4052175.651,1930525.619,5098976.498
-4052662.697,1929960.176,5098803.238
-4053149.691,1929394.709,5098629.913
-4053636.634,1928829.218,5098456.522
-4054123.525,1928263.702,5098283.068
-4054610.365,1927698.162,5098109.548
-4055097.154,1927132.597,5097935.963
-4055583.891,1926567.007,5097762.314
-4056070.577,1926001.394,5097588.600
-4056557.211,1925435.755,5097414.821
-4057043.794,1924870.093,5097240.977
-4057530.325,1924304.406,5097067.068
-4058016.805,1923738.694,5096893.094
-4058503.233,1923172.959,5096719.056
-4058989.610,1922607.198,5096544.953
-4059475.936,1922041.414,5096370.785
-4059962.210,1921475.605,5096196.552
-4060448.432,1920909.772,5096022.254
-4060934.603,1920343.914,5095847.892
-4061420.723,1919778.032,5095673.465
-4061906.791,1919212.125,5095498.972
-4062392.807,1918646.195,5095324.416
-4062878.772,1918080.240,5095149.794
-4063364.686,1917514.260,5094975.107
-4063850.548,1916948.257,5094800.356
-4064336.358,1916382.229,5094625.540
-4064822.117,1915816.176,5094450.659
-4065307.824,1915250.100,5094275.713
-4065793.480,1914683.999,5094100.703
-4066279.084,1914117.873,5093925.627
-4066764.637,1913551.724,5093750.487
-4067250.138,1912985.550,5093575.282
-4067735.587,1912419.352,5093400.013
-4068220.985,1911853.130,5093224.678
-4068706.331,1911286.884,5093049.279
-4069191.626,1910720.613,5092873.815
-4069676.869,1910154.318,5092698.286
-4070162.060,1909587.999,5092522.693
-4070647.200,1909021.655,5092347.035
-4071132.288,1908455.288,5092171.312
-4071617.325,1907888.896,5091995.524
-4072102.310,1907322.480,5091819.671
-4072587.243,1906756.039,5091643.754
-4073072.125,1906189.575,5091467.772
-4073556.955,1905623.087,5091291.725
-4074041.733,1905056.574,5091115.613
-4074526.459,1904490.037,5090939.437
-4075011.134,1903923.476,5090763.196
-4075495.758,1903356.891,5090586.890
-4075980.329,1902790.281,5090410.519
-4076464.849,1902223.648,5090234.084
-4076949.317,1901656.990,5090057.583
-4077433.734,1901090.308,5089881.019
-4077918.099,1900523.603,5089704.389
-4078402.412,1899956.873,5089527.695
-4078886.673,1899390.119,5089350.936
-4079370.882,1898823.341,5089174.112
-4079855.040,1898256.538,5088997.223
-4080339.146,1897689.712,5088820.270
-4080823.201,1897122.862,5088643.252
-4081307.203,1896555.987,5088466.169
-4081791.154,1895989.089,5088289.022
-4082275.053,1895422.166,5088111.810
-4082758.901,1894855.220,5087934.533
-4083242.696,1894288.249,5087757.191
